TimeLine,Cases,Deaths
2020-01-22T00:00:00Z,0,0
2020-01-23T00:00:00Z,0,0
2020-01-24T00:00:00Z,0,0
2020-01-25T00:00:00Z,0,0
2020-01-26T00:00:00Z,0,0
2020-01-27T00:00:00Z,0,0
2020-01-28T00:00:00Z,0,0
2020-01-29T00:00:00Z,0,0
2020-01-30T00:00:00Z,0,0
2020-01-31T00:00:00Z,0,0
2020-02-01T00:00:00Z,0,0
2020-02-02T00:00:00Z,0,0
2020-02-03T00:00:00Z,0,0
2020-02-04T00:00:00Z,0,0
2020-02-05T00:00:00Z,0,0
2020-02-06T00:00:00Z,0,0
2020-02-07T00:00:00Z,0,0
2020-02-08T00:00:00Z,0,0
2020-02-09T00:00:00Z,0,0
2020-02-10T00:00:00Z,0,0
2020-02-11T00:00:00Z,0,0
2020-02-12T00:00:00Z,0,0
2020-02-13T00:00:00Z,0,0
2020-02-14T00:00:00Z,0,0
2020-02-15T00:00:00Z,0,0
2020-02-16T00:00:00Z,0,0
2020-02-17T00:00:00Z,0,0
2020-02-18T00:00:00Z,0,0
2020-02-19T00:00:00Z,0,0
2020-02-20T00:00:00Z,0,0
2020-02-21T00:00:00Z,0,0
2020-02-22T00:00:00Z,0,0
2020-02-23T00:00:00Z,0,0
2020-02-24T00:00:00Z,0,0
2020-02-25T00:00:00Z,0,0
2020-02-26T00:00:00Z,0,0
2020-02-27T00:00:00Z,0,0
2020-02-28T00:00:00Z,0,0
2020-02-29T00:00:00Z,0,0
2020-03-01T00:00:00Z,0,0
2020-03-02T00:00:00Z,0,0
2020-03-03T00:00:00Z,1,0
2020-03-04T00:00:00Z,1,0
2020-03-05T00:00:00Z,1,0
2020-03-06T00:00:00Z,2,0
2020-03-07T00:00:00Z,8,0
2020-03-08T00:00:00Z,12,1
2020-03-09T00:00:00Z,12,1
2020-03-10T00:00:00Z,17,1
2020-03-11T00:00:00Z,19,1
2020-03-12T00:00:00Z,19,1
2020-03-13T00:00:00Z,31,2
2020-03-14T00:00:00Z,34,2
2020-03-15T00:00:00Z,45,2
2020-03-16T00:00:00Z,56,2
2020-03-17T00:00:00Z,68,2
2020-03-18T00:00:00Z,79,2
2020-03-19T00:00:00Z,97,3
2020-03-20T00:00:00Z,128,3
2020-03-21T00:00:00Z,158,4
2020-03-22T00:00:00Z,266,4
2020-03-23T00:00:00Z,301,4
2020-03-24T00:00:00Z,387,6
2020-03-25T00:00:00Z,387,8
2020-03-26T00:00:00Z,502,9
2020-03-27T00:00:00Z,589,13
2020-03-28T00:00:00Z,690,18
2020-03-29T00:00:00Z,745,19
2020-03-30T00:00:00Z,820,23
2020-03-31T00:00:00Z,1054,27
2020-04-01T00:00:00Z,1054,28
2020-04-02T00:00:00Z,1133,36
2020-04-03T00:00:00Z,1265,39
2020-04-04T00:00:00Z,1451,43
2020-04-05T00:00:00Z,1451,44
2020-04-06T00:00:00Z,1554,48
2020-04-07T00:00:00Z,1628,56
2020-04-08T00:00:00Z,1715,63
2020-04-09T00:00:00Z,1795,72
