TimeLine,Cases,Deaths
2020-01-22T00:00:00Z,0,0
2020-01-23T00:00:00Z,0,0
2020-01-24T00:00:00Z,0,0
2020-01-25T00:00:00Z,0,0
2020-01-26T00:00:00Z,0,0
2020-01-27T00:00:00Z,0,0
2020-01-28T00:00:00Z,0,0
2020-01-29T00:00:00Z,0,0
2020-01-30T00:00:00Z,0,0
2020-01-31T00:00:00Z,0,0
2020-02-01T00:00:00Z,0,0
2020-02-02T00:00:00Z,0,0
2020-02-03T00:00:00Z,0,0
2020-02-04T00:00:00Z,0,0
2020-02-05T00:00:00Z,0,0
2020-02-06T00:00:00Z,0,0
2020-02-07T00:00:00Z,0,0
2020-02-08T00:00:00Z,0,0
2020-02-09T00:00:00Z,0,0
2020-02-10T00:00:00Z,0,0
2020-02-11T00:00:00Z,0,0
2020-02-12T00:00:00Z,0,0
2020-02-13T00:00:00Z,0,0
2020-02-14T00:00:00Z,0,0
2020-02-15T00:00:00Z,0,0
2020-02-16T00:00:00Z,0,0
2020-02-17T00:00:00Z,0,0
2020-02-18T00:00:00Z,0,0
2020-02-19T00:00:00Z,0,0
2020-02-20T00:00:00Z,0,0
2020-02-21T00:00:00Z,0,0
2020-02-22T00:00:00Z,0,0
2020-02-23T00:00:00Z,0,0
2020-02-24T00:00:00Z,0,0
2020-02-25T00:00:00Z,0,0
2020-02-26T00:00:00Z,0,0
2020-02-27T00:00:00Z,0,0
2020-02-28T00:00:00Z,0,0
2020-02-29T00:00:00Z,0,0
2020-03-01T00:00:00Z,3,0
2020-03-02T00:00:00Z,3,0
2020-03-03T00:00:00Z,3,0
2020-03-04T00:00:00Z,3,0
2020-03-05T00:00:00Z,6,0
2020-03-06T00:00:00Z,6,0
2020-03-07T00:00:00Z,9,0
2020-03-08T00:00:00Z,9,0
2020-03-09T00:00:00Z,9,0
2020-03-10T00:00:00Z,11,0
2020-03-11T00:00:00Z,11,0
2020-03-12T00:00:00Z,11,0
2020-03-13T00:00:00Z,15,1
2020-03-14T00:00:00Z,15,1
2020-03-15T00:00:00Z,23,1
2020-03-16T00:00:00Z,28,1
2020-03-17T00:00:00Z,28,1
2020-03-18T00:00:00Z,28,1
2020-03-19T00:00:00Z,44,1
2020-03-20T00:00:00Z,44,1
2020-03-21T00:00:00Z,53,1
2020-03-22T00:00:00Z,65,1
2020-03-23T00:00:00Z,72,1
2020-03-24T00:00:00Z,87,1
2020-03-25T00:00:00Z,93,2
2020-03-26T00:00:00Z,122,3
2020-03-27T00:00:00Z,165,3
2020-03-28T00:00:00Z,182,4
2020-03-29T00:00:00Z,209,4
2020-03-30T00:00:00Z,273,4
2020-03-31T00:00:00Z,298,5
2020-04-01T00:00:00Z,359,5
2020-04-02T00:00:00Z,400,5
2020-04-03T00:00:00Z,443,5
2020-04-04T00:00:00Z,521,5
2020-04-05T00:00:00Z,584,7
2020-04-06T00:00:00Z,641,7
2020-04-07T00:00:00Z,717,8
2020-04-08T00:00:00Z,822,8
2020-04-09T00:00:00Z,926,9
2020-04-10T00:00:00Z,991,10
2020-04-11T00:00:00Z,1058,11
