TimeLine,Cases,Deaths
2020-01-22T00:00:00Z,0,0
2020-01-23T00:00:00Z,0,0
2020-01-24T00:00:00Z,0,0
2020-01-25T00:00:00Z,0,0
2020-01-26T00:00:00Z,0,0
2020-01-27T00:00:00Z,0,0
2020-01-28T00:00:00Z,0,0
2020-01-29T00:00:00Z,0,0
2020-01-30T00:00:00Z,0,0
2020-01-31T00:00:00Z,0,0
2020-02-01T00:00:00Z,0,0
2020-02-02T00:00:00Z,0,0
2020-02-03T00:00:00Z,0,0
2020-02-04T00:00:00Z,0,0
2020-02-05T00:00:00Z,0,0
2020-02-06T00:00:00Z,0,0
2020-02-07T00:00:00Z,0,0
2020-02-08T00:00:00Z,0,0
2020-02-09T00:00:00Z,0,0
2020-02-10T00:00:00Z,0,0
2020-02-11T00:00:00Z,0,0
2020-02-12T00:00:00Z,0,0
2020-02-13T00:00:00Z,0,0
2020-02-14T00:00:00Z,0,0
2020-02-15T00:00:00Z,0,0
2020-02-16T00:00:00Z,0,0
2020-02-17T00:00:00Z,0,0
2020-02-18T00:00:00Z,0,0
2020-02-19T00:00:00Z,0,0
2020-02-20T00:00:00Z,0,0
2020-02-21T00:00:00Z,0,0
2020-02-22T00:00:00Z,0,0
2020-02-23T00:00:00Z,0,0
2020-02-24T00:00:00Z,0,0
2020-02-25T00:00:00Z,0,0
2020-02-26T00:00:00Z,1,0
2020-02-27T00:00:00Z,3,0
2020-02-28T00:00:00Z,4,0
2020-02-29T00:00:00Z,4,0
2020-03-01T00:00:00Z,7,0
2020-03-02T00:00:00Z,7,0
2020-03-03T00:00:00Z,7,0
2020-03-04T00:00:00Z,9,0
2020-03-05T00:00:00Z,31,0
2020-03-06T00:00:00Z,45,0
2020-03-07T00:00:00Z,46,0
2020-03-08T00:00:00Z,73,0
2020-03-09T00:00:00Z,73,0
2020-03-10T00:00:00Z,89,0
2020-03-11T00:00:00Z,99,1
2020-03-12T00:00:00Z,99,1
2020-03-13T00:00:00Z,190,1
2020-03-14T00:00:00Z,228,3
2020-03-15T00:00:00Z,331,4
2020-03-16T00:00:00Z,331,4
2020-03-17T00:00:00Z,387,5
2020-03-18T00:00:00Z,418,5
2020-03-19T00:00:00Z,418,6
2020-03-20T00:00:00Z,495,6
2020-03-21T00:00:00Z,530,13
2020-03-22T00:00:00Z,624,15
2020-03-23T00:00:00Z,695,17
2020-03-24T00:00:00Z,743,20
2020-03-25T00:00:00Z,821,22
2020-03-26T00:00:00Z,892,26
2020-03-27T00:00:00Z,966,28
2020-03-28T00:00:00Z,1061,32
2020-03-29T00:00:00Z,1156,38
2020-03-30T00:00:00Z,1212,43
2020-03-31T00:00:00Z,1314,49
2020-04-01T00:00:00Z,1415,50
2020-04-02T00:00:00Z,1544,53
2020-04-03T00:00:00Z,1613,63
2020-04-04T00:00:00Z,1673,68
2020-04-05T00:00:00Z,1735,73
2020-04-06T00:00:00Z,1755,79
2020-04-07T00:00:00Z,1832,81
2020-04-08T00:00:00Z,1884,83
2020-04-09T00:00:00Z,1955,87
2020-04-10T00:00:00Z,2011,92
2020-04-11T00:00:00Z,2081,93
2020-04-12T00:00:00Z,2114,98
2020-04-13T00:00:00Z,2145,99
2020-04-14T00:00:00Z,2170,101
2020-04-15T00:00:00Z,2192,102
